MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,PelletsToSwitch,Prob_left,Prob_right,Event,High_prob_poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
7/23/2025 18:45:44,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:45,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:45,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:48,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:48,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:49,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:49,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:49,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:50,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:52,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:52,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:45:52,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,212,235,15,,,0.0
7/23/2025 18:46:03,1.17.0,Bandit100,40,4.0,,20,100,0,Right,Left,212,213,235,15,,,0.04
7/23/2025 18:46:06,1.17.0,Bandit100,40,4.0,,20,100,0,LeftinTimeOut,Left,212,213,235,15,,,
7/23/2025 18:46:07,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,212,213,235,15,,,
7/23/2025 18:46:08,1.17.0,Bandit100,40,4.0,,20,100,0,LeftinTimeOut,Left,212,213,235,15,,,
7/23/2025 18:46:26,1.17.0,Bandit100,40,4.0,,20,100,0,Right,Left,212,214,235,15,,,0.49
7/23/2025 18:46:45,1.17.0,Bandit100,40,3.99,,20,100,0,Right,Left,212,215,235,15,,,0.12
7/23/2025 18:48:07,1.17.0,Bandit100,40,4.0,,20,100,0,Right,Left,212,216,235,15,,,0.29
7/23/2025 18:50:14,1.17.0,Bandit100,40,4.0,,20,100,0,Right,Left,212,217,235,15,,,0.48
7/23/2025 18:50:17,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:17,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:17,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:17,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:20,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:20,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:20,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:21,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:21,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:21,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:24,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:24,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:25,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:25,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:25,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:28,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:28,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:29,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:29,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:50:29,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,217,235,15,,,0.0
7/23/2025 18:53:29,1.17.0,Bandit100,40,3.99,,20,100,0,Right,Left,212,218,235,15,,,0.58
7/23/2025 18:53:36,1.17.0,Bandit100,40,3.98,,20,100,0,RightinTimeout,Left,212,218,235,15,,,0.0
7/23/2025 18:53:36,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,212,218,235,15,,,0.0
7/23/2025 18:53:37,1.17.0,Bandit100,40,3.98,,20,100,0,RightinTimeout,Left,212,218,235,15,,,0.0
7/23/2025 18:53:38,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:53:38,1.17.0,Bandit100,40,4.0,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:53:39,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:53:40,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:53:41,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:53:44,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:53:45,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:53:47,1.17.0,Bandit100,40,4.0,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:53:50,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:53:51,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,212,218,235,15,,,
7/23/2025 18:54:43,1.17.0,Bandit100,40,3.99,,20,100,0,Right,Left,212,219,235,15,,,0.43
7/23/2025 18:54:47,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,219,235,15,,,0.0
7/23/2025 18:54:47,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,212,219,235,15,,,0.0
7/23/2025 18:55:09,1.17.0,Bandit100,40,4.0,,20,100,0,Left,Left,213,219,235,15,,,1.08
7/23/2025 18:55:13,1.17.0,Bandit100,40,3.99,2.0,20,100,0,Pellet,Left,213,219,236,15,1.04,1716.0,
7/23/2025 18:55:32,1.17.0,Bandit100,40,3.99,,20,100,0,Left,Left,214,219,236,16,,,0.44
7/23/2025 18:55:34,1.17.0,Bandit100,40,4.0,1.0,20,100,0,Pellet,Left,214,219,237,16,0.79,21.0,
7/23/2025 18:55:56,1.17.0,Bandit100,40,3.99,,20,100,0,Left,Left,215,219,237,17,,,0.48
7/23/2025 18:55:58,1.17.0,Bandit100,40,3.99,1.0,20,100,0,Pellet,Left,215,219,238,17,0.79,24.0,
7/23/2025 18:56:17,1.17.0,Bandit100,40,3.99,,20,100,0,Left,Left,216,219,238,18,,,0.02
7/23/2025 18:56:18,1.17.0,Bandit100,40,3.99,1.0,20,100,0,Pellet,Left,216,219,239,18,1.04,20.0,
7/23/2025 18:56:40,1.17.0,Bandit100,40,3.99,,20,100,0,Left,Left,217,219,239,19,,,0.1
7/23/2025 18:56:41,1.17.0,Bandit100,40,3.99,1.0,20,100,0,Pellet,Left,217,219,240,19,0.66,23.0,
7/23/2025 18:57:02,1.17.0,Bandit100,40,4.0,,20,0,100,Left,Right,218,219,240,0,,,0.05
7/23/2025 18:57:09,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,218,219,240,0,,,
7/23/2025 18:57:09,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,218,219,240,0,,,
7/23/2025 18:57:28,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,218,220,240,0,,,0.52
7/23/2025 18:57:29,1.17.0,Bandit100,40,4.0,1.0,20,0,100,Pellet,Right,218,220,241,0,1.10,48.0,
7/23/2025 18:57:53,1.17.0,Bandit100,40,4.0,,20,0,100,Left,Right,219,220,241,1,,,0.19
7/23/2025 18:57:57,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,219,220,241,1,,,
7/23/2025 18:58:09,1.17.0,Bandit100,40,3.99,,20,0,100,Left,Right,220,220,241,1,,,0.2
7/23/2025 18:58:13,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,220,220,241,1,,,
7/23/2025 19:01:50,1.17.0,Bandit100,40,4.0,,20,0,100,Left,Right,221,220,241,1,,,0.2
7/23/2025 19:01:58,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,221,220,241,1,,,
7/23/2025 19:05:45,1.17.0,Bandit100,40,4.0,,20,0,100,Right,Right,221,221,241,1,,,3.15
7/23/2025 19:05:47,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,221,221,242,1,0.91,498.0,
7/23/2025 19:06:22,1.17.0,Bandit100,40,3.99,,20,0,100,Left,Right,222,221,242,2,,,0.11
7/23/2025 19:07:25,1.17.0,Bandit100,40,4.0,,20,0,100,Left,Right,223,221,242,2,,,0.41
7/23/2025 19:07:29,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,223,221,242,2,,,
7/23/2025 19:18:26,1.17.0,Bandit100,40,3.99,,20,0,100,Left,Right,224,221,242,2,,,0.98
7/23/2025 19:18:35,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,224,221,242,2,,,
7/23/2025 19:18:37,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,224,221,242,2,,,
7/23/2025 19:18:42,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:42,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:42,1.17.0,Bandit100,40,4.0,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:43,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:43,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:43,1.17.0,Bandit100,40,4.0,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:44,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:44,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:44,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:44,1.17.0,Bandit100,40,4.0,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:45,1.17.0,Bandit100,40,4.0,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:45,1.17.0,Bandit100,40,4.0,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:45,1.17.0,Bandit100,40,3.98,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:46,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:51,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:18:59,1.17.0,Bandit100,40,4.0,,20,0,100,RightinTimeout,Right,224,221,242,2,,,0.0
7/23/2025 19:19:23,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,224,222,242,2,,,1.32
7/23/2025 19:19:25,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,224,222,243,2,0.85,818.0,
7/23/2025 19:20:07,1.17.0,Bandit100,40,4.0,,20,0,100,Right,Right,224,223,243,3,,,1.48
7/23/2025 19:20:08,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,224,223,244,3,0.66,43.0,
7/23/2025 19:20:30,1.17.0,Bandit100,40,3.99,,20,0,100,Left,Right,225,223,244,4,,,0.14
7/23/2025 19:20:33,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,225,223,244,4,,,
7/23/2025 19:20:34,1.17.0,Bandit100,40,4.0,,20,0,100,LeftinTimeOut,Right,225,223,244,4,,,
7/23/2025 19:20:36,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,225,223,244,4,,,
7/23/2025 19:20:43,1.17.0,Bandit100,40,4.0,,20,0,100,LeftinTimeOut,Right,225,223,244,4,,,
7/23/2025 19:20:47,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,225,223,244,4,,,
7/23/2025 19:20:50,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,225,223,244,4,,,0.0
7/23/2025 19:21:13,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,225,224,244,4,,,0.6
7/23/2025 19:21:15,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,225,224,245,4,1.23,67.0,
7/23/2025 19:22:31,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,225,225,245,5,,,1.91
7/23/2025 19:22:33,1.17.0,Bandit100,40,4.0,1.0,20,0,100,Pellet,Right,225,225,246,5,0.66,78.0,
7/23/2025 19:26:17,1.17.0,Bandit100,40,3.98,,20,0,100,Right,Right,225,226,246,6,,,0.47
7/23/2025 19:26:18,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,225,226,247,6,0.66,225.0,
7/23/2025 19:26:51,1.17.0,Bandit100,40,4.0,,20,0,100,Left,Right,226,226,247,7,,,0.38
7/23/2025 19:26:55,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,226,226,247,7,,,0.0
7/23/2025 19:26:55,1.17.0,Bandit100,40,3.98,,20,0,100,RightinTimeout,Right,226,226,247,7,,,0.0
7/23/2025 19:26:56,1.17.0,Bandit100,40,3.98,,20,0,100,RightinTimeout,Right,226,226,247,7,,,0.0
7/23/2025 19:26:58,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,226,226,247,7,,,
7/23/2025 19:27:05,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,226,226,247,7,,,0.0
7/23/2025 19:27:05,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,226,226,247,7,,,0.0
7/23/2025 19:27:08,1.17.0,Bandit100,40,4.0,,20,0,100,RightinTimeout,Right,226,226,247,7,,,0.0
7/23/2025 19:27:08,1.17.0,Bandit100,40,4.0,,20,0,100,RightinTimeout,Right,226,226,247,7,,,0.0
7/23/2025 19:27:15,1.17.0,Bandit100,40,4.0,,20,0,100,RightinTimeout,Right,226,226,247,7,,,0.0
7/23/2025 19:27:16,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,226,226,247,7,,,0.0
7/23/2025 19:27:42,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,226,227,247,7,,,0.04
7/23/2025 19:27:44,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,226,227,248,7,0.66,86.0,
7/23/2025 19:28:23,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,226,228,248,8,,,0.4
7/23/2025 19:28:25,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,226,228,249,8,0.72,41.0,
7/23/2025 19:29:11,1.17.0,Bandit100,40,3.99,,20,0,100,Left,Right,227,228,249,9,,,0.16
7/23/2025 19:29:12,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,227,228,249,9,,,
7/23/2025 19:29:17,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,227,228,249,9,,,0.0
7/23/2025 19:29:18,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,227,228,249,9,,,0.0
7/23/2025 19:47:43,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,227,229,249,9,,,0.42
7/23/2025 19:47:45,1.17.0,Bandit100,40,3.98,1.0,20,0,100,Pellet,Right,227,229,250,9,1.36,1160.0,
7/23/2025 19:48:41,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,227,230,250,10,,,0.86
7/23/2025 19:48:43,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,227,230,251,10,0.72,57.0,
7/23/2025 19:49:26,1.17.0,Bandit100,40,4.0,,20,0,100,Right,Right,227,231,251,11,,,0.57
7/23/2025 19:49:27,1.17.0,Bandit100,40,4.0,1.0,20,0,100,Pellet,Right,227,231,252,11,0.72,45.0,
7/23/2025 19:49:58,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,227,232,252,12,,,0.34
7/23/2025 19:49:59,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,227,232,253,12,0.66,32.0,
7/23/2025 19:50:27,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,227,233,253,13,,,0.56
7/23/2025 19:50:28,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,227,233,254,13,0.66,29.0,
7/23/2025 19:51:07,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,227,234,254,14,,,0.02
7/23/2025 19:51:09,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,227,234,255,14,0.72,41.0,
7/23/2025 20:10:17,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,227,235,255,15,,,0.6
7/23/2025 20:10:19,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,227,235,256,15,0.66,1150.0,
7/23/2025 20:10:49,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,227,236,256,16,,,0.93
7/23/2025 20:10:51,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,227,236,257,16,0.66,32.0,
7/23/2025 20:11:26,1.17.0,Bandit100,40,3.99,,20,0,100,Left,Right,228,236,257,17,,,0.02
7/23/2025 20:11:28,1.17.0,Bandit100,40,3.98,,20,0,100,LeftinTimeOut,Right,228,236,257,17,,,
7/23/2025 20:11:30,1.17.0,Bandit100,40,3.99,,20,0,100,LeftinTimeOut,Right,228,236,257,17,,,
7/23/2025 20:11:36,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,228,236,257,17,,,0.0
7/23/2025 20:11:40,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,228,236,257,17,,,0.0
7/23/2025 20:11:44,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,228,236,257,17,,,0.0
7/23/2025 20:11:44,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,228,236,257,17,,,0.0
7/23/2025 20:11:44,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,228,236,257,17,,,0.0
7/23/2025 20:11:45,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,228,236,257,17,,,0.0
7/23/2025 20:11:45,1.17.0,Bandit100,40,3.99,,20,0,100,RightinTimeout,Right,228,236,257,17,,,0.0
7/23/2025 20:14:46,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,228,237,257,17,,,0.71
7/23/2025 20:14:48,1.17.0,Bandit100,40,3.98,1.0,20,0,100,Pellet,Right,228,237,258,17,1.23,237.0,
7/23/2025 20:15:34,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,228,238,258,18,,,0.03
7/23/2025 20:15:36,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,228,238,259,18,0.79,48.0,
7/23/2025 20:16:07,1.17.0,Bandit100,40,3.99,,20,0,100,Right,Right,228,239,259,19,,,0.31
7/23/2025 20:16:09,1.17.0,Bandit100,40,3.99,1.0,20,0,100,Pellet,Right,228,239,260,19,0.79,33.0,
7/23/2025 20:16:57,1.17.0,Bandit100,40,3.99,,20,100,0,Right,Left,228,240,260,0,,,0.41
7/23/2025 20:17:03,1.17.0,Bandit100,40,3.99,,20,100,0,LeftinTimeOut,Left,228,240,260,0,,,
7/23/2025 20:24:33,1.17.0,Bandit100,40,3.98,,20,100,0,Right,Left,228,241,260,0,,,2.27
7/23/2025 20:24:37,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:38,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:38,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:38,1.17.0,Bandit100,40,3.98,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:39,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:39,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:39,1.17.0,Bandit100,40,3.98,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:40,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:40,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:40,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:40,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:43,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:43,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:44,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:44,1.17.0,Bandit100,40,4.0,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:44,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:44,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:45,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:45,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:45,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:46,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:46,1.17.0,Bandit100,40,3.98,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
7/23/2025 20:24:46,1.17.0,Bandit100,40,3.99,,20,100,0,RightinTimeout,Left,228,241,260,0,,,0.0
